m1003,test,500,1000,2024-03-24,2024-03-24
m1003,10,10000,10000,2024-03-24,2024-03-24
m1001,100,0,100,2024-03-18,2024-03-20
m1001,1001,0,100,2024-03-18,2024-03-20
m1001,131212,0,100,2024-03-18,2024-03-20
m1001,1000,50,100,2024-03-18,2024-03-18
m1002,haha,200,200,2024-03-24,2024-03-24
m103,123,210,210,2024-03-24,2024-03-24
m123,12,120,120,2024-03-24,2024-03-24
m1003,qrw,1000,1000,2024-03-24,2024-03-24
mwer,e,1230,1230,2024-03-24,2024-03-24
123,121,120,120,2024-03-24,2024-03-24
m123,123,2130,2130,2024-03-24,2024-03-24
123,123,1230,1230,2024-03-24,2024-03-24
1,1,10,10,2024-03-24,2024-03-24
